2025-09-27 08:21:31 | INFO     | utils.multi_model_client:_initialize_clients:76 | ✅ OpenAI client initialized
2025-09-27 13:01:30 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 2/11: symptom_analysis
2025-09-27 13:01:30 | ERROR    | utils.multi_model_client:get_completion:220 | Error with openai: Error code: 400 - {'error': {'message': 'The model `llama-3.1-70b-versatile` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}
2025-09-27 13:01:30 | INFO     | utils.multi_model_client:get_completion:225 | Trying fallback provider: groq
2025-09-27 13:01:31 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 3/11: symptom_analysis
2025-09-27 13:01:31 | ERROR    | utils.multi_model_client:get_completion:220 | Error with openai: Error code: 400 - {'error': {'message': 'The model `llama-3.1-70b-versatile` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}
2025-09-27 13:01:31 | INFO     | utils.multi_model_client:get_completion:225 | Trying fallback provider: groq
2025-09-27 13:01:32 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 4/11: drug_interaction
2025-09-27 13:01:32 | ERROR    | utils.multi_model_client:get_completion:220 | Error with openai: Error code: 400 - {'error': {'message': 'The model `llama-3.1-70b-versatile` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}
2025-09-27 13:01:32 | INFO     | utils.multi_model_client:get_completion:225 | Trying fallback provider: groq
2025-09-27 13:01:32 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 5/11: drug_interaction
2025-09-27 13:01:32 | ERROR    | utils.multi_model_client:get_completion:220 | Error with openai: Error code: 400 - {'error': {'message': 'The model `llama-3.1-70b-versatile` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}
2025-09-27 13:01:32 | INFO     | utils.multi_model_client:get_completion:225 | Trying fallback provider: groq
2025-09-27 13:01:34 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 6/11: treatment_recommendation
2025-09-27 13:01:34 | ERROR    | utils.multi_model_client:get_completion:220 | Error with openai: Error code: 400 - {'error': {'message': 'The model `llama-3.1-70b-versatile` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}
2025-09-27 13:01:34 | INFO     | utils.multi_model_client:get_completion:225 | Trying fallback provider: groq
2025-09-27 13:01:34 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 7/11: treatment_recommendation
2025-09-27 13:01:34 | ERROR    | utils.multi_model_client:get_completion:220 | Error with openai: Error code: 400 - {'error': {'message': 'The model `llama-3.1-70b-versatile` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}
2025-09-27 13:01:34 | INFO     | utils.multi_model_client:get_completion:225 | Trying fallback provider: groq
2025-09-27 13:01:35 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 8/11: emergency_triage
2025-09-27 13:01:36 | ERROR    | utils.multi_model_client:get_completion:220 | Error with openai: Error code: 400 - {'error': {'message': 'The model `llama-3.1-70b-versatile` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}
2025-09-27 13:01:36 | INFO     | utils.multi_model_client:get_completion:225 | Trying fallback provider: groq
2025-09-27 13:01:36 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 9/11: emergency_triage
2025-09-27 13:01:36 | ERROR    | utils.multi_model_client:get_completion:220 | Error with openai: Error code: 400 - {'error': {'message': 'The model `llama-3.1-70b-versatile` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}
2025-09-27 13:01:36 | INFO     | utils.multi_model_client:get_completion:225 | Trying fallback provider: groq
2025-09-27 13:01:37 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 10/11: complex_diagnosis
2025-09-27 13:01:37 | ERROR    | utils.multi_model_client:get_completion:220 | Error with openai: Error code: 400 - {'error': {'message': 'The model `llama-3.1-70b-versatile` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}
2025-09-27 13:01:37 | INFO     | utils.multi_model_client:get_completion:225 | Trying fallback provider: groq
2025-09-27 13:01:38 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 11/11: complex_diagnosis
2025-09-27 13:01:38 | ERROR    | utils.multi_model_client:get_completion:220 | Error with openai: Error code: 400 - {'error': {'message': 'The model `llama-3.1-70b-versatile` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}
2025-09-27 13:01:38 | INFO     | utils.multi_model_client:get_completion:225 | Trying fallback provider: groq
2025-09-27 13:01:38 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:189 | ✅ Model accuracy evaluation complete: 9.09%
2025-09-27 13:01:40 | INFO     | evaluation.model_accuracy:create_accuracy_visualizations:438 | Accuracy visualizations saved to evaluation\test_data\accuracy_dashboard.png
2025-09-27 13:02:11 | INFO     | evaluation.model_accuracy:export_detailed_results:459 | Detailed results exported to evaluation\test_data\accuracy_evaluation_20250927_130211.json
2025-09-27 13:04:51 | INFO     | utils.multi_model_client:_initialize_clients:80 | ✅ OpenAI client initialized (Groq Llama 70B)
2025-09-27 13:04:51 | INFO     | utils.multi_model_client:_initialize_clients:85 | ✅ Groq client initialized
2025-09-27 13:04:52 | INFO     | utils.multi_model_client:_initialize_clients:93 | ✅ Google client initialized (Groq Mixtral)
2025-09-27 13:04:52 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Deepseek (Groq Gemma) client initialized
2025-09-27 13:04:52 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Alibaba (Groq Llama 8B) client initialized
2025-09-27 13:04:52 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Meta (Groq Llama 3.2 11B) client initialized
2025-09-27 13:04:53 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Moonshot (Groq Llama 3.2 3B) client initialized
2025-09-27 13:04:53 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ PlayAI (Groq Llama 3.2 1B) client initialized
2025-09-27 13:04:53 | INFO     | utils.multi_model_client:_initialize_clients:112 | 🚀 MultiModelClient initialized with 8 providers
2025-09-27 13:04:53 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:130 | 🧪 Starting comprehensive model accuracy evaluation...
2025-09-27 13:04:53 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 1/11: symptom_analysis
2025-09-27 13:04:54 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 2/11: symptom_analysis
2025-09-27 13:04:55 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 3/11: symptom_analysis
2025-09-27 13:04:56 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 4/11: drug_interaction
2025-09-27 13:04:56 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 5/11: drug_interaction
2025-09-27 13:04:57 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 6/11: treatment_recommendation
2025-09-27 13:04:58 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 7/11: treatment_recommendation
2025-09-27 13:04:58 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 8/11: emergency_triage
2025-09-27 13:04:59 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 9/11: emergency_triage
2025-09-27 13:05:00 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 10/11: complex_diagnosis
2025-09-27 13:05:00 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 11/11: complex_diagnosis
2025-09-27 13:05:01 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:189 | ✅ Model accuracy evaluation complete: 18.18%
2025-09-27 13:05:02 | INFO     | evaluation.model_accuracy:create_accuracy_visualizations:438 | Accuracy visualizations saved to evaluation\test_data\accuracy_dashboard.png
2025-09-27 13:05:49 | INFO     | evaluation.model_accuracy:export_detailed_results:459 | Detailed results exported to evaluation\test_data\accuracy_evaluation_20250927_130549.json
2025-09-27 13:07:24 | INFO     | utils.multi_model_client:_initialize_clients:80 | ✅ OpenAI client initialized (Groq Llama 70B)
2025-09-27 13:07:24 | INFO     | utils.multi_model_client:_initialize_clients:85 | ✅ Groq client initialized
2025-09-27 13:07:24 | INFO     | utils.multi_model_client:_initialize_clients:93 | ✅ Google client initialized (Groq Mixtral)
2025-09-27 13:07:25 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Deepseek (Groq Gemma) client initialized
2025-09-27 13:07:25 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Alibaba (Groq Llama 8B) client initialized
2025-09-27 13:07:25 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Meta (Groq Llama 3.2 11B) client initialized
2025-09-27 13:07:25 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Moonshot (Groq Llama 3.2 3B) client initialized
2025-09-27 13:07:26 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ PlayAI (Groq Llama 3.2 1B) client initialized
2025-09-27 13:07:26 | INFO     | utils.multi_model_client:_initialize_clients:112 | 🚀 MultiModelClient initialized with 8 providers
2025-09-27 13:07:26 | INFO     | agents.base_agent:__init__:30 | Initialized VoiceAgent with ID: 62ab524f-3d1f-4a22-b1ec-134fbddc6016 for voice_processing tasks
2025-09-27 13:07:26 | INFO     | agents.voice_agent_minimal:__init__:26 | VoiceAgent 62ab524f-3d1f-4a22-b1ec-134fbddc6016 initialized (minimal mode)
2025-09-27 13:07:26 | INFO     | orchestrator_minimal:_initialize_agents:36 | Minimal agents initialized: ['voice']
2025-09-27 13:07:26 | INFO     | orchestrator_minimal:__init__:27 | HealthcareOrchestrator initialized (minimal mode)
2025-09-27 13:07:28 | INFO     | __main__:startup_event:83 | 🚀 Multi-Agent Healthcare System starting up (minimal mode)...
2025-09-27 13:07:28 | INFO     | __main__:startup_event:84 | ✅ System ready for healthcare processing
2025-09-27 13:12:39 | INFO     | utils.multi_model_client:_initialize_clients:80 | ✅ OpenAI client initialized (Groq Llama 70B)
2025-09-27 13:12:39 | INFO     | utils.multi_model_client:_initialize_clients:85 | ✅ Groq client initialized
2025-09-27 13:12:39 | INFO     | utils.multi_model_client:_initialize_clients:93 | ✅ Google client initialized (Groq Mixtral)
2025-09-27 13:12:39 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Deepseek (Groq Gemma) client initialized
2025-09-27 13:12:40 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Alibaba (Groq Llama 8B) client initialized
2025-09-27 13:12:40 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Meta (Groq Llama 3.2 11B) client initialized
2025-09-27 13:12:40 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Moonshot (Groq Llama 3.2 3B) client initialized
2025-09-27 13:12:41 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ PlayAI (Groq Llama 3.2 1B) client initialized
2025-09-27 13:12:41 | INFO     | utils.multi_model_client:_initialize_clients:112 | 🚀 MultiModelClient initialized with 8 providers
2025-09-27 13:12:41 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:130 | 🧪 Starting comprehensive model accuracy evaluation...
2025-09-27 13:12:41 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 1/11: symptom_analysis
2025-09-27 13:12:42 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 2/11: symptom_analysis
2025-09-27 13:12:43 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 3/11: symptom_analysis
2025-09-27 13:12:44 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 4/11: drug_interaction
2025-09-27 13:12:44 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 5/11: drug_interaction
2025-09-27 13:12:45 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 6/11: treatment_recommendation
2025-09-27 13:12:46 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 7/11: treatment_recommendation
2025-09-27 13:12:47 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 8/11: emergency_triage
2025-09-27 13:12:47 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 9/11: emergency_triage
2025-09-27 13:12:48 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 10/11: complex_diagnosis
2025-09-27 13:12:48 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 11/11: complex_diagnosis
2025-09-27 13:12:49 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:189 | ✅ Model accuracy evaluation complete: 18.18%
2025-09-27 13:12:50 | INFO     | evaluation.model_accuracy:create_accuracy_visualizations:438 | Accuracy visualizations saved to evaluation\test_data\accuracy_dashboard.png
2025-09-27 13:12:59 | INFO     | evaluation.model_accuracy:export_detailed_results:459 | Detailed results exported to evaluation\test_data\accuracy_evaluation_20250927_131259.json
2025-09-27 13:13:12 | INFO     | __main__:shutdown_event:93 | 🛑 Multi-Agent Healthcare System shutting down...
2025-09-27 13:13:12 | INFO     | orchestrator_minimal:shutdown:103 | System shutdown completed
2025-09-27 13:13:17 | INFO     | utils.multi_model_client:_initialize_clients:80 | ✅ OpenAI client initialized (Groq Llama 70B)
2025-09-27 13:13:17 | INFO     | utils.multi_model_client:_initialize_clients:85 | ✅ Groq client initialized
2025-09-27 13:13:18 | INFO     | utils.multi_model_client:_initialize_clients:93 | ✅ Google client initialized (Groq Mixtral)
2025-09-27 13:13:18 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Deepseek (Groq Gemma) client initialized
2025-09-27 13:13:18 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Alibaba (Groq Llama 8B) client initialized
2025-09-27 13:13:18 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Meta (Groq Llama 3.2 11B) client initialized
2025-09-27 13:13:19 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Moonshot (Groq Llama 3.2 3B) client initialized
2025-09-27 13:13:19 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ PlayAI (Groq Llama 3.2 1B) client initialized
2025-09-27 13:13:19 | INFO     | utils.multi_model_client:_initialize_clients:112 | 🚀 MultiModelClient initialized with 8 providers
2025-09-27 13:13:19 | INFO     | agents.base_agent:__init__:30 | Initialized VoiceAgent with ID: d326b742-9197-4904-bd39-ca4327fb020d for voice_processing tasks
2025-09-27 13:13:19 | INFO     | agents.voice_agent_minimal:__init__:26 | VoiceAgent d326b742-9197-4904-bd39-ca4327fb020d initialized (minimal mode)
2025-09-27 13:13:19 | INFO     | orchestrator_minimal:_initialize_agents:36 | Minimal agents initialized: ['voice']
2025-09-27 13:13:19 | INFO     | orchestrator_minimal:__init__:27 | HealthcareOrchestrator initialized (minimal mode)
2025-09-27 13:13:21 | INFO     | __main__:startup_event:83 | 🚀 Multi-Agent Healthcare System starting up (minimal mode)...
2025-09-27 13:13:21 | INFO     | __main__:startup_event:84 | ✅ System ready for healthcare processing
2025-09-27 13:44:29 | INFO     | __main__:process_healthcare_request:389 | Processing healthcare request
2025-09-27 13:44:29 | INFO     | orchestrator_minimal:process_healthcare_request:46 | Processing healthcare request: c8c58349-abd5-4938-96cd-a30046a6c721
2025-09-27 13:44:29 | INFO     | agents.base_agent:execute_task:43 | Agent d326b742-9197-4904-bd39-ca4327fb020d starting task ae66dbfc-1af1-428a-bc0c-98523f8b2e5a of type voice_processing
2025-09-27 13:44:34 | ERROR    | utils.error_handling:__init__:19 | HealthcareSystemError: AI response error: 'ModelProviderConfig' object has no attribute 'max_tokens' (Code: AI_RESPONSE_ERROR)
2025-09-27 13:44:34 | ERROR    | agents.voice_agent_minimal:process:51 | Voice processing failed: AI response error: 'ModelProviderConfig' object has no attribute 'max_tokens'
2025-09-27 13:44:34 | ERROR    | utils.error_handling:__init__:19 | HealthcareSystemError: Voice processing error: AI response error: 'ModelProviderConfig' object has no attribute 'max_tokens' (Code: None)
2025-09-27 13:44:34 | ERROR    | agents.base_agent:execute_task:84 | Agent d326b742-9197-4904-bd39-ca4327fb020d failed task ae66dbfc-1af1-428a-bc0c-98523f8b2e5a: Voice processing error: AI response error: 'ModelProviderConfig' object has no attribute 'max_tokens'
2025-09-27 13:44:34 | ERROR    | orchestrator_minimal:process_healthcare_request:79 | Healthcare request failed: Voice processing error: AI response error: 'ModelProviderConfig' object has no attribute 'max_tokens'
2025-09-27 13:45:23 | INFO     | __main__:process_healthcare_request:389 | Processing healthcare request
2025-09-27 13:45:23 | INFO     | orchestrator_minimal:process_healthcare_request:46 | Processing healthcare request: 48d4862d-2b55-44f8-924e-9ee03d7044b6
2025-09-27 13:45:23 | INFO     | agents.base_agent:execute_task:43 | Agent d326b742-9197-4904-bd39-ca4327fb020d starting task 9e3ea71f-8b44-47f6-8948-4e78bd7484c1 of type voice_processing
2025-09-27 13:45:24 | ERROR    | utils.error_handling:__init__:19 | HealthcareSystemError: AI response error: 'ModelProviderConfig' object has no attribute 'max_tokens' (Code: AI_RESPONSE_ERROR)
2025-09-27 13:45:24 | ERROR    | agents.voice_agent_minimal:process:51 | Voice processing failed: AI response error: 'ModelProviderConfig' object has no attribute 'max_tokens'
2025-09-27 13:45:24 | ERROR    | utils.error_handling:__init__:19 | HealthcareSystemError: Voice processing error: AI response error: 'ModelProviderConfig' object has no attribute 'max_tokens' (Code: None)
2025-09-27 13:45:24 | ERROR    | agents.base_agent:execute_task:84 | Agent d326b742-9197-4904-bd39-ca4327fb020d failed task 9e3ea71f-8b44-47f6-8948-4e78bd7484c1: Voice processing error: AI response error: 'ModelProviderConfig' object has no attribute 'max_tokens'
2025-09-27 13:45:24 | ERROR    | orchestrator_minimal:process_healthcare_request:79 | Healthcare request failed: Voice processing error: AI response error: 'ModelProviderConfig' object has no attribute 'max_tokens'
2025-09-27 15:42:00 | INFO     | __main__:shutdown_event:93 | 🛑 Multi-Agent Healthcare System shutting down...
2025-09-27 15:42:00 | INFO     | orchestrator_minimal:shutdown:103 | System shutdown completed
2025-09-27 15:50:03 | INFO     | utils.multi_model_client:_initialize_clients:80 | ✅ OpenAI client initialized (Groq Llama 70B)
2025-09-27 15:50:04 | INFO     | utils.multi_model_client:_initialize_clients:85 | ✅ Groq client initialized
2025-09-27 15:50:04 | INFO     | utils.multi_model_client:_initialize_clients:93 | ✅ Google client initialized (Groq Mixtral)
2025-09-27 15:50:05 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Deepseek (Groq Gemma) client initialized
2025-09-27 15:50:05 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Alibaba (Groq Llama 8B) client initialized
2025-09-27 15:50:06 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Meta (Groq Llama 3.2 11B) client initialized
2025-09-27 15:50:06 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Moonshot (Groq Llama 3.2 3B) client initialized
2025-09-27 15:50:06 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ PlayAI (Groq Llama 3.2 1B) client initialized
2025-09-27 15:50:06 | INFO     | utils.multi_model_client:_initialize_clients:112 | 🚀 MultiModelClient initialized with 8 providers
2025-09-27 15:50:07 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:130 | 🧪 Starting comprehensive model accuracy evaluation...
2025-09-27 15:50:07 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 1/11: symptom_analysis
2025-09-27 15:50:09 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 2/11: symptom_analysis
2025-09-27 15:50:10 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 3/11: symptom_analysis
2025-09-27 15:50:12 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 4/11: drug_interaction
2025-09-27 15:50:13 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 5/11: drug_interaction
2025-09-27 15:50:13 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 6/11: treatment_recommendation
2025-09-27 15:50:14 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 7/11: treatment_recommendation
2025-09-27 15:50:15 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 8/11: emergency_triage
2025-09-27 15:50:16 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 9/11: emergency_triage
2025-09-27 15:50:17 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 10/11: complex_diagnosis
2025-09-27 15:50:18 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:138 | Evaluating case 11/11: complex_diagnosis
2025-09-27 15:50:19 | INFO     | evaluation.model_accuracy:evaluate_model_accuracy:189 | ✅ Model accuracy evaluation complete: 36.36%
2025-09-27 15:50:20 | INFO     | evaluation.model_accuracy:create_accuracy_visualizations:438 | Accuracy visualizations saved to evaluation\test_data\accuracy_dashboard.png
2025-09-27 15:50:46 | INFO     | evaluation.model_accuracy:export_detailed_results:459 | Detailed results exported to evaluation\test_data\accuracy_evaluation_20250927_155046.json
2025-09-27 16:52:14 | INFO     | utils.multi_model_client:_initialize_clients:80 | ✅ OpenAI client initialized (Groq Llama 70B)
2025-09-27 16:52:15 | INFO     | utils.multi_model_client:_initialize_clients:85 | ✅ Groq client initialized
2025-09-27 16:52:15 | INFO     | utils.multi_model_client:_initialize_clients:93 | ✅ Google client initialized (Groq Mixtral)
2025-09-27 16:52:16 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Deepseek (Groq Gemma) client initialized
2025-09-27 16:52:16 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Alibaba (Groq Llama 8B) client initialized
2025-09-27 16:52:17 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Meta (Groq Llama 3.2 11B) client initialized
2025-09-27 16:52:17 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Moonshot (Groq Llama 3.2 3B) client initialized
2025-09-27 16:52:18 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ PlayAI (Groq Llama 3.2 1B) client initialized
2025-09-27 16:52:18 | INFO     | utils.multi_model_client:_initialize_clients:112 | 🚀 MultiModelClient initialized with 8 providers
2025-09-27 16:52:18 | INFO     | agents.base_agent:__init__:30 | Initialized VoiceAgent with ID: c4bc9df9-9e80-4ab2-a80e-ae010d7a2a86 for voice_processing tasks
2025-09-27 16:52:18 | INFO     | agents.voice_agent_minimal:__init__:26 | VoiceAgent c4bc9df9-9e80-4ab2-a80e-ae010d7a2a86 initialized (minimal mode)
2025-09-27 16:52:18 | INFO     | orchestrator_minimal:_initialize_agents:36 | Minimal agents initialized: ['voice']
2025-09-27 16:52:18 | INFO     | orchestrator_minimal:__init__:27 | HealthcareOrchestrator initialized (minimal mode)
2025-09-27 16:54:46 | INFO     | utils.multi_model_client:_initialize_clients:80 | ✅ OpenAI client initialized (Groq Llama 70B)
2025-09-27 16:54:46 | INFO     | utils.multi_model_client:_initialize_clients:85 | ✅ Groq client initialized
2025-09-27 16:54:47 | INFO     | utils.multi_model_client:_initialize_clients:93 | ✅ Google client initialized (Groq Mixtral)
2025-09-27 16:54:47 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Deepseek (Groq Gemma) client initialized
2025-09-27 16:54:47 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Alibaba (Groq Llama 8B) client initialized
2025-09-27 16:54:48 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Meta (Groq Llama 3.2 11B) client initialized
2025-09-27 16:54:48 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Moonshot (Groq Llama 3.2 3B) client initialized
2025-09-27 16:54:49 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ PlayAI (Groq Llama 3.2 1B) client initialized
2025-09-27 16:54:49 | INFO     | utils.multi_model_client:_initialize_clients:112 | 🚀 MultiModelClient initialized with 8 providers
2025-09-27 16:54:49 | INFO     | agents.base_agent:__init__:30 | Initialized VoiceAgent with ID: d17886eb-7782-465f-91ea-9d40917b2547 for voice_processing tasks
2025-09-27 16:54:49 | INFO     | agents.voice_agent_minimal:__init__:26 | VoiceAgent d17886eb-7782-465f-91ea-9d40917b2547 initialized (minimal mode)
2025-09-27 16:54:49 | INFO     | orchestrator_minimal:_initialize_agents:36 | Minimal agents initialized: ['voice']
2025-09-27 16:54:49 | INFO     | orchestrator_minimal:__init__:27 | HealthcareOrchestrator initialized (minimal mode)
2025-09-27 16:56:38 | INFO     | utils.multi_model_client:_initialize_clients:80 | ✅ OpenAI client initialized (Groq Llama 70B)
2025-09-27 16:56:39 | INFO     | utils.multi_model_client:_initialize_clients:85 | ✅ Groq client initialized
2025-09-27 16:56:40 | INFO     | utils.multi_model_client:_initialize_clients:93 | ✅ Google client initialized (Groq Mixtral)
2025-09-27 16:56:40 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Deepseek (Groq Gemma) client initialized
2025-09-27 16:56:41 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Alibaba (Groq Llama 8B) client initialized
2025-09-27 16:56:41 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Meta (Groq Llama 3.2 11B) client initialized
2025-09-27 16:56:41 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ Moonshot (Groq Llama 3.2 3B) client initialized
2025-09-27 16:56:42 | INFO     | utils.multi_model_client:_initialize_clients:110 | ✅ PlayAI (Groq Llama 3.2 1B) client initialized
2025-09-27 16:56:42 | INFO     | utils.multi_model_client:_initialize_clients:112 | 🚀 MultiModelClient initialized with 8 providers
2025-09-27 16:56:42 | INFO     | agents.base_agent:__init__:30 | Initialized VoiceAgent with ID: 3c41f3d0-f078-4841-83ae-d08c1e4acb05 for voice_processing tasks
2025-09-27 16:56:42 | INFO     | agents.voice_agent_minimal:__init__:26 | VoiceAgent 3c41f3d0-f078-4841-83ae-d08c1e4acb05 initialized (minimal mode)
2025-09-27 16:56:42 | INFO     | orchestrator_minimal:_initialize_agents:36 | Minimal agents initialized: ['voice']
2025-09-27 16:56:42 | INFO     | orchestrator_minimal:__init__:27 | HealthcareOrchestrator initialized (minimal mode)
2025-09-27 16:58:38 | INFO     | utils.multi_model_client:_initialize_clients:80 | ✅ OpenAI client initialized (Groq Llama 70B)
